"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10"
22,2,1710,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1711,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.92,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1712,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.11,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1713,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.41,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1714,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.69,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1715,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.32,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1716,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1717,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1718,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1719,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1720,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.75,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1721,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1722,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.13,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1723,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.82,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1724,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1725,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1727,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.1,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1728,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.12,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1729,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1730,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.71,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1731,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1732,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.1,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1733,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.82,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1734,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.97,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1735,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.02,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1736,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.31,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1737,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.54,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1738,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.41,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1739,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.36,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1740,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.85,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1741,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.93,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,1743,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.34,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98529,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5,4.4,"o",6.22,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98530,"SOAM","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",1.5,3.4,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98531,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.2,4.1,"o",7.4,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98537,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",6,4,"o",9.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98538,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98539,"BECO","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",0.5,1.7,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98540,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.7,3.7,"o",8.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98541,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.1,4.1,"o",7.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98542,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,4.3,"o",8.3,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98543,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,5,"o",8.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98544,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",7.1,5.7,"o",10,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98545,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",7.5,5.8,"o",10,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98668,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5.5,4.5,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98669,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.1,5.3,"o",5.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98670,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5.9,5.9,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98671,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",7.2,6.6,"o",10.5,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98672,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",7.1,5.9,"o",10.9,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98673,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",6.1,5.5,"o",8.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98674,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.7,5.3,"o",7.2,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98675,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.2,5,"o",7.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98676,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",7.6,5.6,"o",10.6,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98677,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",6.5,5.3,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98678,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",6.8,6.1,"o",9.7,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98681,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",7,6.5,"o",9.5,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98682,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",9.6,5.7,"o",13.8,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,2,98686,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.1,NA,"o",6.8,NA,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,21,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,24.1,NA,"c","",24.9,NA,"i",26.5,NA,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,22,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,11.5,NA,"c","",11.8,NA,"i",14.1,NA,"i","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,23,"PIRU","A",1987,"","DEAD","","","DEAD","DEAD",NA,NA,19.3,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,24,"PIRU","A",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,14,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,136,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,NA,1.36,"","",6.2,3.9,"o",9.7,6.23,"i","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,137,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.8,"","",4.1,4.1,"",7.6,6.62,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,138,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.3,"","",2.4,2.5,"",5.1,3.96,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,139,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.2,"","",1.9,1.4,"",3.3,2.9,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,140,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.1,"","",1.1,1.8,"",2.9,2.4,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,141,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.1,"","",1.5,2.1,"",2.6,2.86,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,142,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.3,"","",1.5,2,"",3.2,2.36,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,143,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.2,"","",0.8,1.5,"",1.2,1.4,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,144,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.1,"","",NA,1.5,"",18.8,1.8,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,145,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.2,"","",1.9,2.4,"",2.2,2.47,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,146,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.3,"","",3.2,2.9,"",5.5,4.29,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,147,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.2,"","",1,1.7,"",2.4,2.03,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,155,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1,"","",0.7,1.3,"",0,1.23,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,190,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.3,"","",1,1.8,"",2,2.1,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,191,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1,"","",0.7,1.7,"",1.5,1.76,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,192,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.3,"","",5.2,3.1,"o",6.8,4.08,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,193,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,NA,2.9,"","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,194,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.1,"","",2.9,2.6,"",6.4,5.18,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,195,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.6,"","",4.4,4.1,"",8.1,7.52,"i","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,196,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1,"","",0.6,1.4,"",1.5,1.89,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,197,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.3,"","",1.2,1.8,"",1.6,1.97,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,198,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1,"","",0.8,1.5,"",1,1.47,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,199,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.6,"","",4.5,3.7,"",5.4,4.75,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,943,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,19.2,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,944,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,15.3,NA,"c","",17.7,10.7,"i",19.8,12.48,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,946,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,6.2,NA,"o","",6.3,5.2,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,947,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,16.3,NA,"c","",18,13.7,"c",19.8,14.8,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,948,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,16.8,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,950,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,19,NA,"c","",19.3,10,"c",26.6,10.44,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,952,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,16,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,953,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,10,NA,"i","",13.6,9.1,"i",17.7,11.19,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,954,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,13.1,NA,"c","",16.2,10.2,"i",18,12.26,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,955,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,19.5,NA,"c","",22.4,9.4,"o",25,13.07,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,957,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6,NA,"o","",7.8,5.2,"o",9.5,6.43,"i","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,960,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,18.3,NA,"c","",20.1,10.5,"i",21.8,11.74,"c","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,961,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,10.1,NA,"i","",10.7,8.1,"o",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,963,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.6,"","",5.6,2.8,"o",7,3.09,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,965,"ABBA","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,10.8,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,966,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,25.5,14,"d","",25.4,14.9,"d",26.3,15.07,"d","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,967,"PIRU","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,38.9,18.4,"d","",40.7,17,"d",42.9,18.9,"d","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,968,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.1,NA,"i","",9,6.2,"o",10.1,7.35,"i","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,971,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,8.6,NA,"i","",10.7,6.8,"o",10.9,6.93,"i","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,1291,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.25,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,1292,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.6,1.71,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,1293,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.55,1.4,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,1294,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.32,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,1295,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.05,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
22,3,1296,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.1,"o","M","W",NA,NA,10.8266666666667,26.2166666666667,10.8266666666667,23.1785714285714,12.2828571428571,26.76
