"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
21,1,1751,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.52,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,1756,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",8.4,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,1757,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",10,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,1765,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.86,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,1771,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.49,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,1772,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.49,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,1778,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.03,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,1779,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.3,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,7789,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1,98504,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.3,1.5,"",2.1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,8.99203436502785e-05,6.22756413318558e-06,NA,NA,NA,NA,NA,NA,NA,NA,8.99203436502785e-05,NA
21,1,98658,"SOAM","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",0,1.1,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,125,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","DEAD",NA,NA,29.3,15.1,"d","",29.8,13.2,"c",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,0.566551459641467,0.469127985958353,0.500779134325426,0.428857037252775,NA,NA,NA,NA,NA,NA,NA,0.566551459641467,0.500779134325426,NA
21,2,126,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,15.6,NA,"c","",18.9,13.4,"c",23.2,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.203288166037028,0.174203243611732,NA,NA,NA,NA,NA,NA,NA,NA,0.203288166037028,NA
21,2,128,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,12.4,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,129,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,5.4,NA,"o","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,130,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,16.4,NA,"c","",18.4,14.7,"d",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.216652047513895,0.177043889194674,NA,NA,NA,NA,NA,NA,NA,NA,0.216652047513895,NA
21,2,131,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,15.3,NA,"c","",16.7,13.3,"c",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.157691984913838,0.135233214712681,NA,NA,NA,NA,NA,NA,NA,NA,0.157691984913838,NA
21,2,132,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,9.2,NA,"c","",10.6,10.6,"i",13.9,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,0.0447218710489005,NA,NA,NA,NA,0.0517414544252806,NA,NA,NA,0.0517414544252806,NA
21,2,133,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,25.5,NA,"c","",27.2,13.5,"d",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.422933852529087,0.362852245378211,NA,NA,NA,NA,NA,NA,NA,NA,0.422933852529087,NA
21,2,134,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,10,NA,"i","",10.7,8.1,"o",13.8,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0368925662419979,0.037252305784735,NA,NA,NA,NA,NA,NA,NA,NA,0.0368925662419979,NA
21,2,135,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,6.4,NA,"o","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,136,"ABBA","P",1987,"","ALIVE","","","ALIVE","NF",NA,NA,6.3,NA,"o","",6.6,6.1,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0103731674246463,0.0111087196425999,NA,NA,NA,NA,NA,NA,NA,NA,0.0103731674246463,NA
21,2,137,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.8,NA,"o","",7.1,6.1,"o",13.6,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0120578664010397,0.01285561426041,NA,NA,NA,NA,NA,NA,NA,NA,0.0120578664010397,NA
21,2,138,"SOAM","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,7.2,NA,"i","",9.5,10.2,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,0.0331848100570927,NA,NA,NA,NA,0.034948700193758,NA,NA,NA,0.034948700193758,NA
21,2,139,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,26,16.1,"d","",27.4,16.8,"d",27.8,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,0.487051592046862,0.391637600533464,0.567831928102985,0.452067595947058,NA,NA,NA,NA,NA,NA,NA,0.487051592046862,0.567831928102985,NA
21,2,140,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,26.5,NA,"c","",29.7,17.2,"d",32.8,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.686540580265521,0.517300542020385,NA,NA,NA,NA,NA,NA,NA,NA,0.686540580265521,NA
21,2,142,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,7.2,NA,"i","",7.6,8.1,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.0184009138160505,0.0187937215663053,NA,NA,NA,NA,NA,NA,NA,NA,0.0184009138160505,NA
21,2,143,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,6.3,NA,"o","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,144,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.4,NA,"o","",5.4,5.6,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00632542068133793,0.00689713501687876,NA,NA,NA,NA,NA,NA,NA,NA,0.00632542068133793,NA
21,2,147,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,18.7,NA,"c","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,148,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,26,NA,"c","",28.2,14.6,"d",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.500426985693195,0.413744849781358,NA,NA,NA,NA,NA,NA,NA,NA,0.500426985693195,NA
21,2,150,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,16.7,9.6,"i","",16.7,8.6,"i",17.3,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,0.114560561640456,0.100025362288219,0.10225112372678,0.09013621237136,NA,NA,NA,NA,NA,NA,NA,0.114560561640456,0.10225112372678,NA
21,2,151,"SOAM","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,7,NA,"i","",7.9,8.2,"o",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,0.0184585876450987,NA,NA,NA,NA,0.0181962759284548,NA,NA,NA,0.0181962759284548,NA
21,2,152,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,25.9,NA,"c","",27,12.6,"c",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.383984951203751,0.339103470748982,NA,NA,NA,NA,NA,NA,NA,NA,0.383984951203751,NA
21,2,187,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.45,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,408,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.1,"","",3.8,2.7,"",10.9,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00171917640438434,0.00175127577155694,NA,NA,NA,NA,NA,NA,NA,NA,0.00171917640438434,NA
21,2,435,"ABBA","P",1987,"","ALIVE","","","NF","NF",NA,NA,NA,3.6,"","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,465,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,NA,3.9,"","",NA,NA,"",NA,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,477,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,1.7,"","",2.9,2.1,"",5.1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.000792922874846488,0.000803860769007512,NA,NA,NA,NA,NA,NA,NA,NA,0.000792922874846488,NA
21,2,484,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,NA,2.8,"","",5,3.2,"o",13.1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,0.00341451315000902,0.00355456057453943,NA,NA,NA,NA,NA,NA,NA,NA,0.00341451315000902,NA
21,2,797,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.4,NA,"i","",7.5,NA,"o",7.8,NA,"i","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,799,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.5,NA,"i","",6.9,NA,"o",7.5,NA,"i","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,809,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.5,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,810,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.55,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,811,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.45,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,812,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.4,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,813,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.22,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,814,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,815,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.74,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,816,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.97,NA,"o","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,909,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,910,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,911,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,912,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.6,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,913,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,914,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,915,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,916,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,917,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.5,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,918,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.98,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,921,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.5,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,922,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,923,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,924,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,925,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,926,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,927,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.5,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,928,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,929,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,930,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.8,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,931,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,932,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,933,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,934,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,935,"SOAM","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.89,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,936,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,937,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,938,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,939,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.6,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,940,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,941,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,947,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,948,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,949,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,950,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.64,NA,"","M","W",NA,NA,10.2,27.65,13.5,24.08,12.1975,20.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
